DATE,YEAR,Population (as of winter),LETHAL CONTROL ALLOWED?,COMPLAINT,Confirmation Status,Wolf or something else?,Confirmed binary,CONFIRMED,Combined confirmation status,Chronic Farm?,Animal or Property Involved,COUNTY,Management Zone,CONTROL USED?,Control used - binary
2011-08-30T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Walker Hound,Price,1,,
2011-08-30T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Walker Hound,Price,1,,
2011-08-31T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Angus Beef cow,Adams,2,,
2011-09-01T00:00:00Z,2011,782,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,2 Beef cattle (Harassment),Washburn,1,,No
2011-09-06T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,x,1 Beef cow,Douglas,1,,No
2011-09-08T00:00:00Z,2011,782,no,Livestock,Verified wolf - Other (Threat to Livestock),Wolf,Confirmed,,Confirmed wolf,,10 Angus Cattle (Harrassment),Adams,2,,
2011-09-08T00:00:00Z,2011,782,no,Livestock,"Verified Wolf-Other (Damage Threat, unconfirmed injury to cattle)",Wolf,Confirmed,,Confirmed wolf,,3 Angus cattle (injury is unconfirmed),Adams,2,,
2011-09-08T00:00:00Z,2011,782,no,Livestock,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,60 Beef calves (Harrassment),Douglas,1,,
2011-09-12T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,1 Lamb,Trempealeau,3,,No
2011-09-12T00:00:00Z,2011,782,no,Health and safety,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,x,Health & Safety Concern ,Price,1,,
2011-09-16T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Hunting dog (Walker),Bayfield,1,,
2011-09-16T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Calf and 1 Llama ,Bayfield,1,,
2011-09-17T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Hunting dog (Walker) injured,Douglas,1,,
2011-09-17T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Hunting dog (Walker) injured,Douglas,1,,
2011-09-18T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,35 Chickens,Marinette,3,,
2011-09-18T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Hunting Dog (Plott/Bluetick),Oconto,1,,
2011-09-19T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,x,1 Organic beef calf,Douglas,1,,No
2011-09-20T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,"6 Goats killed, 1 injured",Douglas,1,,
2011-09-22T00:00:00Z,2011,782,no,Livestock,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,180 cattle,Clark,2,,
2011-09-26T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Goat,Douglas,1,,
2011-09-27T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef cow,Rusk,1,,
2011-09-28T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Walker/Plott Dog,Douglas,1,,
2011-10-03T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef calf,Crawford,3,,
2011-10-05T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,"1 Calf killed, 2 injured",Rusk,1,,
2011-10-05T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,x,1 Beef Calf,Douglas,1,,
2011-10-06T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint ( Most likely coyote),,Unconfirmed,,Unconfirmed,,1 Lamb,Brown,4,,No
2011-10-14T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef calf,Price,1,,No
2011-10-14T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (unknown),,Unconfirmed,,Unconfirmed,x,1 Beef cow,Douglas,1,,No
2011-10-15T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,2 Beef calves,Burnett,1,,
2011-10-18T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 White-tailed Deer buck,Washburn,1,,
2011-10-21T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Organic Calf,Douglas,1,,
2011-10-22T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Bayfield,1,,
2011-10-23T00:00:00Z,2011,782,no,Hunting dog depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 Walker Hound (injured but then died),Lincoln,1,,
2011-10-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Lamb,Dane,4,,
2011-10-26T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Douglas,1,,
2011-10-26T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,x,1 Lamb,Bayfield,1,,
2011-10-27T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (Holstein),Wood,3,,
2011-10-27T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,"2 Calves Killed, 1 missing",Juneau,2,,
2011-10-31T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf (Angus),Clark,3,,
2011-10-31T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,"2 Beef Calves killed, 3 missing",Sawyer,1,,
2011-11-03T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf,Barron,1,,No
2011-11-05T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf Depredation (domestic dogs),Non-wolf,Confirmed,,Confirmed non-wolf,,2 Rabbits,Wood,3,,
2011-11-12T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf,Rusk,1,,
2011-11-16T00:00:00Z,2011,782,no,Livestock,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,1 Calf (Harassment),Sawyer,1,flashing lights were installed,
2011-11-25T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Llama,Taylor,1,,No
2011-11-27T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-wolf Depredation,Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef Calf,Douglas,1,,
2011-11-30T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Douglas,1,,
2011-12-15T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,x,1 Heifer Calf,Price,1,,No
2012-01-09T00:00:00Z,2012,815,yes,Health and safety,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,x,Health & Safety Concern,Price,1,,
2012-01-09T00:00:00Z,2012,815,yes,Livestock,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,x,Livestock harassement,Price,1,,
2012-01-18T00:00:00Z,2012,815,yes,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Plott Hound,Douglas,1,,
2012-01-27T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,2 angus Heifer Calves,Price,1,,No
2012-01-27T00:00:00Z,2012,815,yes,Health and safety,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,Health & Safety Concern,Wood,2,,
2012-01-27T00:00:00Z,2012,815,yes,Livestock,Verified wolf - Other (Threat to Livestock),Wolf,Confirmed,,Confirmed wolf,,Livestock threat,Wood,2,,
2012-02-01T00:00:00Z,2012,815,yes,Livestock,Verifed Wolf-Other (Harassment of Livestock),Wolf,Confirmed,,Confirmed wolf,x,Livestock harassement,Douglas,1,,
2012-02-07T00:00:00Z,2012,815,yes,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Plott Hound,Ashland,1,,
2012-02-08T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,2 Hereford Beef Calves,Burnett,1,,No
2012-02-08T00:00:00Z,2012,815,yes,Livestock,Verifed Wolf-Other (Harassment of Livestock),Wolf,Confirmed,,Confirmed wolf,x,Livestock harassement,Burnett,1,,
2012-02-08T00:00:00Z,2012,815,yes,Livestock,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,Livestock harassement,Douglas,1,,
2012-02-17T00:00:00Z,2012,815,yes,Health and safety,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,Health & Safety Concern for pets,Price,1,,
2012-02-25T00:00:00Z,2012,815,yes,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,x,1 Organic Holstein Calf,Douglas,1,,
2012-02-26T00:00:00Z,2012,815,yes,Threat to pets,Verified wolf - other (threat),Wolf,Confirmed,,Confirmed wolf,,Threat to 3 pet dogs,Price,1,,
2012-02-28T00:00:00Z,2012,815,yes,Pet depredation,Confirmed non-wolf depredation,Non-wolf,Confirmed,,Confirmed non-wolf,,1 West Highland Terrier,Vilas,1,,
2012-03-05T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-Wolf Complaint (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef Calf,Lincoln,3,,
2012-03-06T00:00:00Z,2012,815,yes,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Health & Safety Concern for pets,Iron,1,,
2012-03-14T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 pregnant goat,Price,1,,
2012-03-15T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Holstein Steer,Bayfield,1,,
2012-03-16T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint ,,Unconfirmed,,Unconfirmed,x,1 Beef Calf,Douglas,1,,No
2012-03-20T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Bayfield,1,,
2012-03-23T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Holstein Organic Calf,Douglas,1,,
2012-03-25T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-Wolf Depredation (Coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Holstein Calf,Clark,2,,
2012-03-25T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-wolf Depredation (Dog or coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Holstein Cow,Columbia,4,,
2012-03-26T00:00:00Z,2012,815,yes,Property,Confirmed wolf damage,Wolf,Confirmed,Confirmed Wolf Damage,Confirmed wolf,,Damage to Property,Monroe,3,,
2012-03-27T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-Wolf Complaint,Non-wolf,Confirmed,,Confirmed non-wolf,,7 Beef Calves,Douglas,1,,
2012-03-29T00:00:00Z,2012,815,yes,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Angus Calf,Forest,1,,
2012-03-30T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Hereford Beef Calf,Douglas,1,,
2012-03-30T00:00:00Z,2012,815,yes,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Health & Safety Concern,Price,1,,
2012-04-02T00:00:00Z,2012,815,yes,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Goat,Price,1,,
2012-04-02T00:00:00Z,2012,815,yes,Livestock,Verified Threat to Cattle,Wolf,Confirmed,,Confirmed wolf,,1 Beef Calf,Iron,1,,
2012-04-04T00:00:00Z,2012,815,yes,Threat to pets,Verified wolf - other (threat),Wolf,Confirmed,,Confirmed wolf,,2 Pets,Price,1,,
2012-04-08T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Angus Heifer Calf,Dunn,1,,No
2012-04-10T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-Wolf Complaint (coyotes),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Angus Heifer Calf,Adams,2,,
2012-04-11T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Deer(Deer Farm),Bayfield,1,,
2012-04-13T00:00:00Z,2012,815,yes,Health and safety,Unconfirmed,,Unconfirmed,,Unconfirmed,,Health & Safety Concern,Price,1,,No
2012-04-15T00:00:00Z,2012,815,yes,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Calf,Forest,1,,
2012-04-18T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Bayfield,1,,No
2012-04-18T00:00:00Z,2012,815,yes,Livestock depredation,Verified Harrassment of Livestock,Wolf,Confirmed,,Confirmed wolf,x,1 Beef Cow (harassment),Douglas,1,,
2012-04-20T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-wolf Complaint (coyote?),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf,Barron,1,,
2012-04-22T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Bayfield,1,,
2012-04-24T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-wolf Depredation Complaint (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Angus Beef Calf,Douglas,1,,
2012-04-24T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Rusk,3,,
2012-04-24T00:00:00Z,2012,815,yes,Livestock,Verifed Wolf-Other (Harassment of Livestock),Wolf,Confirmed,,Confirmed wolf,x,150 Beef Calves (Harassment),Douglas,1,Trapping initiated on 04/24/2012,
2012-04-24T00:00:00Z,2012,815,yes,Livestock,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,52 Beef Cattle,Lincoln,1,,
2012-04-29T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-Wolf Complaint (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Angus Beef Calf,Barron,3,,
2012-04-30T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-Wolf Complaint (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Angus/ Maine Cross Calf,Barron,3,,
2012-04-30T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,100 Dairy Cattle,Dunn,3,,No
2012-04-30T00:00:00Z,2012,815,yes,Health and safety,Verified Health & Safety Concern,Wolf,Confirmed,,Confirmed wolf,,Health & Safety Concern,Price,1,,
2012-04-30T00:00:00Z,2012,815,yes,Livestock,Verified wolf (Harassment),Wolf,Confirmed,,Confirmed wolf,,1 Holstein Heifer,Clark,2,,
2012-05-01T00:00:00Z,2012,815,yes,Livestock,Verified Threat to Cattle,Wolf,Confirmed,,Confirmed wolf,x,40 Calves,Price,1,,
2012-05-02T00:00:00Z,2012,815,yes,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Yorkshire Terrier inj,Ashland,1,,
2012-05-06T00:00:00Z,2012,815,yes,Pet depredation,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,1 Dog (Chihuahua),Oneida,1,,
2012-05-07T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Holstein Heifer Calf,Burnett,1,Trapping efforts started.,
2012-05-07T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Holstein Heifer Calf,Burnett,1,Trapping efforts started.,
2012-05-07T00:00:00Z,2012,815,yes,Hunting dog,Verified Threat to Pets,Wolf,Confirmed,,Confirmed wolf,,"7-10 Pets (Threat to family dog, coyote hounds and bear hounds)",Eau Claire,2,,
2012-05-08T00:00:00Z,2012,815,yes,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Goat,Price,1,,
2012-05-10T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Burnett,1,,
2012-05-10T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Burnett,1,,
2012-05-10T00:00:00Z,2012,815,yes,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 Dog (Cocker Spaniel),Oneida,1,,No
2012-05-10T00:00:00Z,2012,815,yes,Livestock,Verified Harrassment of Livestock,Wolf,Confirmed,,Confirmed wolf,,1 Beef Calf,Iron,1,,
2012-05-14T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-wolf Complaint(coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef Cow,Juneau,2,,
2012-05-14T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Burnett,1,,
2012-05-14T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Burnett,1,,
2012-05-15T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,2 Beef Calf,Burnett,1,Trapping efforts continue.,
2012-05-15T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,2 Beef Calf,Burnett,1,Trapping efforts continue.,
2012-05-15T00:00:00Z,2012,815,yes,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,x,1 Beef Calf,Bayfield,1,,
2012-05-15T00:00:00Z,2012,815,yes,Livestock,Verifed Wolf-Other (Harassment of Livestock),Wolf,Confirmed,,Confirmed wolf,x,30 Calves (Harassment),Rusk,1,,
2012-05-15T00:00:00Z,2012,815,yes,Hunting dog,Verified Threat to Pets & Human Safety,Wolf,Confirmed,,Confirmed wolf,,1 Setter/Munsterlander,Bayfield,1,,
2012-05-17T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Bayfield,1,Trapping initated on 5/22/2012,
2012-05-17T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,3 Chickens,Langlade,1,,No
2012-05-18T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non- wolf Complaint (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Simmental Beef Calf,Lincoln,1,,
2012-05-18T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Burnett,1,,
2012-05-18T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Angus Beef Calf,Marinette,1,,No
2012-05-21T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,"7 Chickens, 5 Ducks",Clark,2,,No
2012-05-21T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Cow,Ashland,1,,No
2012-05-22T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Burnett,1,,
2012-05-23T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Burnett,1,,
2012-05-23T00:00:00Z,2012,815,yes,Threat to pets,Verified Threat to Pets,Wolf,Confirmed,,Confirmed wolf,,5 Pets (Threat),Jackson,2,,
2012-05-25T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Taylor,1,,
2012-05-25T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef Calf,Douglas,1,,
2012-05-27T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint (still born calf),,Unconfirmed,,Unconfirmed,,1 Beef Calf,Bayfield,1,,No
2012-05-29T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non- wolf Complaint (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Angus Calf,Rusk,1,,
2012-05-31T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Bayfield,1,,No
2012-06-01T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Douglas,1,,No
2012-06-02T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf inj.,Douglas,1,trapping initiated on 06/04/2012,
2012-06-04T00:00:00Z,2012,815,yes,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,x,1 Beef Calf,Burnett,1,,
2012-06-09T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,x,1 Beef Calf,Douglas,1,,No
2012-06-10T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Monroe,3,,
2012-06-11T00:00:00Z,2012,815,yes,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Cow,Clark,3,,No
2012-06-14T00:00:00Z,2012,815,yes,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,9 Chickens,Douglas,1,,
2012-06-15T00:00:00Z,2012,815,yes,Livestock depredation,Confirmed Non-wolf Depredation,Non-wolf,Confirmed,,Confirmed non-wolf,x,1 Adult Cow,Douglas,1,,
